country;date;cases
MEXICO;2020-03-15;41
MEXICO;2020-03-16;53
MEXICO;2020-03-17;53
MONACO;2020-02-29;1
MONACO;2020-03-01;1
MONACO;2020-03-02;1
MONACO;2020-03-03;1
MONACO;2020-03-04;1
MONACO;2020-03-05;1
MONACO;2020-03-06;1
MONACO;2020-03-07;1
MONACO;2020-03-08;1
MONACO;2020-03-09;1
MONACO;2020-03-10;1
MONACO;2020-03-11;1
MONACO;2020-03-12;1
MONACO;2020-03-13;1
MONACO;2020-03-14;2
MONACO;2020-03-15;2
MONACO;2020-03-16;9
MONACO;2020-03-17;9
MONGOLIA;2020-03-10;1
MONGOLIA;2020-03-11;1
MONGOLIA;2020-03-12;1
MONGOLIA;2020-03-13;1
MONGOLIA;2020-03-14;1
MONGOLIA;2020-03-15;1
MONGOLIA;2020-03-16;1
MONGOLIA;2020-03-17;1
MOROCCO;2020-03-03;1
MOROCCO;2020-03-04;1
MOROCCO;2020-03-05;2
MOROCCO;2020-03-06;2
MOROCCO;2020-03-07;2
MOROCCO;2020-03-08;2
MOROCCO;2020-03-09;2
MOROCCO;2020-03-10;2
MOROCCO;2020-03-11;3
MOROCCO;2020-03-12;5
MOROCCO;2020-03-13;6
MOROCCO;2020-03-14;7
MOROCCO;2020-03-15;18
MOROCCO;2020-03-16;28
MOROCCO;2020-03-17;29
NAMIBIA;2020-03-15;2
NAMIBIA;2020-03-16;2
NAMIBIA;2020-03-17;2
NEPAL;2020-01-25;1
NEPAL;2020-01-26;1
NEPAL;2020-01-27;1
NEPAL;2020-01-28;1
NEPAL;2020-01-29;1
NEPAL;2020-01-30;1
NEPAL;2020-01-31;1
NEPAL;2020-02-01;1
NEPAL;2020-02-02;1
NEPAL;2020-02-03;1
NEPAL;2020-02-04;1
NEPAL;2020-02-05;1
NEPAL;2020-02-06;1
NEPAL;2020-02-07;1
NEPAL;2020-02-08;1
NEPAL;2020-02-09;1
NEPAL;2020-02-10;1
NEPAL;2020-02-11;1
NEPAL;2020-02-12;1
NEPAL;2020-02-13;1
NEPAL;2020-02-14;1
NEPAL;2020-02-15;1
NEPAL;2020-02-16;1
NEPAL;2020-02-17;1
NEPAL;2020-02-18;1
NEPAL;2020-02-19;1
NEPAL;2020-02-20;1
NEPAL;2020-02-21;1
NEPAL;2020-02-22;1
NEPAL;2020-02-23;1
NEPAL;2020-02-24;1
NEPAL;2020-02-25;1
NEPAL;2020-02-26;1
NEPAL;2020-02-27;1
NEPAL;2020-02-28;1
NEPAL;2020-02-29;1
NEPAL;2020-03-01;1
NEPAL;2020-03-02;1
NEPAL;2020-03-03;1
NEPAL;2020-03-04;1
NEPAL;2020-03-05;1
NEPAL;2020-03-06;1
NEPAL;2020-03-07;1
NEPAL;2020-03-08;1
NEPAL;2020-03-09;1
NEPAL;2020-03-10;1
NEPAL;2020-03-11;1
NEPAL;2020-03-12;1
NEPAL;2020-03-13;1
NEPAL;2020-03-14;1
NEPAL;2020-03-15;1
NEPAL;2020-03-16;1
NEPAL;2020-03-17;1
NETHERLANDS;2020-02-28;2
NETHERLANDS;2020-02-29;4
NETHERLANDS;2020-03-01;7
NETHERLANDS;2020-03-02;13
NETHERLANDS;2020-03-03;18
NETHERLANDS;2020-03-04;28
NETHERLANDS;2020-03-05;82
NETHERLANDS;2020-03-06;82
NETHERLANDS;2020-03-07;128
NETHERLANDS;2020-03-08;188
NETHERLANDS;2020-03-09;265
NETHERLANDS;2020-03-10;321
NETHERLANDS;2020-03-11;382
NETHERLANDS;2020-03-12;503
NETHERLANDS;2020-03-13;804
NETHERLANDS;2020-03-14;804
NETHERLANDS;2020-03-15;959
NETHERLANDS;2020-03-16;1413
NETHERLANDS;2020-03-17;1413
NEW ZEALAND;2020-02-28;1
NEW ZEALAND;2020-02-29;1
NEW ZEALAND;2020-03-01;1
NEW ZEALAND;2020-03-02;1
NEW ZEALAND;2020-03-03;2
NEW ZEALAND;2020-03-04;2
NEW ZEALAND;2020-03-05;2
NEW ZEALAND;2020-03-06;4
NEW ZEALAND;2020-03-07;5
NEW ZEALAND;2020-03-08;5
NEW ZEALAND;2020-03-09;5
NEW ZEALAND;2020-03-10;5
NEW ZEALAND;2020-03-11;5
NEW ZEALAND;2020-03-12;5
NEW ZEALAND;2020-03-13;5
NEW ZEALAND;2020-03-14;6
NEW ZEALAND;2020-03-15;6
NEW ZEALAND;2020-03-16;6
NEW ZEALAND;2020-03-17;6
NIGERIA;2020-02-28;1
NIGERIA;2020-02-29;1
NIGERIA;2020-03-01;1
NIGERIA;2020-03-02;1
NIGERIA;2020-03-03;1
NIGERIA;2020-03-04;1
NIGERIA;2020-03-05;1
NIGERIA;2020-03-06;1
NIGERIA;2020-03-07;1
NIGERIA;2020-03-08;1
NIGERIA;2020-03-09;2
NIGERIA;2020-03-10;2
NIGERIA;2020-03-11;2
NIGERIA;2020-03-12;2
NIGERIA;2020-03-13;2
NIGERIA;2020-03-14;2
NIGERIA;2020-03-15;2
NIGERIA;2020-03-16;2
NIGERIA;2020-03-17;3
NORTH MACEDONIA;2020-02-27;1
NORTH MACEDONIA;2020-02-28;1
NORTH MACEDONIA;2020-02-29;1
NORTH MACEDONIA;2020-03-01;1
NORTH MACEDONIA;2020-03-02;1
NORTH MACEDONIA;2020-03-03;1
NORTH MACEDONIA;2020-03-04;1
NORTH MACEDONIA;2020-03-05;1
NORTH MACEDONIA;2020-03-06;1
NORTH MACEDONIA;2020-03-07;3
NORTH MACEDONIA;2020-03-08;3
NORTH MACEDONIA;2020-03-09;4
NORTH MACEDONIA;2020-03-10;7
NORTH MACEDONIA;2020-03-11;7
NORTH MACEDONIA;2020-03-12;7
NORTH MACEDONIA;2020-03-13;9
NORTH MACEDONIA;2020-03-14;13
NORTH MACEDONIA;2020-03-15;13
NORTH MACEDONIA;2020-03-16;13
NORTH MACEDONIA;2020-03-17;19
NORWAY;2020-02-27;1
NORWAY;2020-02-28;4
NORWAY;2020-02-29;7
NORWAY;2020-03-01;15
NORWAY;2020-03-02;19
NORWAY;2020-03-03;25
NORWAY;2020-03-04;33
NORWAY;2020-03-05;33
NORWAY;2020-03-06;86
NORWAY;2020-03-07;113
NORWAY;2020-03-08;147
NORWAY;2020-03-09;169
NORWAY;2020-03-10;192
NORWAY;2020-03-11;277
NORWAY;2020-03-12;277
NORWAY;2020-03-13;489
NORWAY;2020-03-14;750
NORWAY;2020-03-15;907
NORWAY;2020-03-16;1169
NORWAY;2020-03-17;1169
OCCUPIED PALESTINIAN TERRITORY;2020-03-05;4
OCCUPIED PALESTINIAN TERRITORY;2020-03-06;7
OCCUPIED PALESTINIAN TERRITORY;2020-03-07;16
OCCUPIED PALESTINIAN TERRITORY;2020-03-08;19
OCCUPIED PALESTINIAN TERRITORY;2020-03-09;19
OCCUPIED PALESTINIAN TERRITORY;2020-03-10;26
OCCUPIED PALESTINIAN TERRITORY;2020-03-11;30
OCCUPIED PALESTINIAN TERRITORY;2020-03-12;31
OCCUPIED PALESTINIAN TERRITORY;2020-03-13;35
OCCUPIED PALESTINIAN TERRITORY;2020-03-14;38
OCCUPIED PALESTINIAN TERRITORY;2020-03-15;38
OCCUPIED PALESTINIAN TERRITORY;2020-03-16;39
OCCUPIED PALESTINIAN TERRITORY;2020-03-17;39
OMAN;2020-02-25;4
OMAN;2020-02-26;4
OMAN;2020-02-27;4
OMAN;2020-02-28;6
OMAN;2020-02-29;6
OMAN;2020-03-01;6
OMAN;2020-03-02;6
OMAN;2020-03-03;6
OMAN;2020-03-04;12
OMAN;2020-03-05;15
OMAN;2020-03-06;16
OMAN;2020-03-07;16
OMAN;2020-03-08;16
OMAN;2020-03-09;16
OMAN;2020-03-10;18
OMAN;2020-03-11;18
OMAN;2020-03-12;18
OMAN;2020-03-13;18
OMAN;2020-03-14;19
OMAN;2020-03-15;20
OMAN;2020-03-16;22
OMAN;2020-03-17;22
PAKISTAN;2020-02-27;2
PAKISTAN;2020-02-28;2
PAKISTAN;2020-02-29;2
PAKISTAN;2020-03-01;4
PAKISTAN;2020-03-02;4
PAKISTAN;2020-03-03;5
PAKISTAN;2020-03-04;5
PAKISTAN;2020-03-05;5
PAKISTAN;2020-03-06;5
PAKISTAN;2020-03-07;5
PAKISTAN;2020-03-08;5
PAKISTAN;2020-03-09;6
PAKISTAN;2020-03-10;16
PAKISTAN;2020-03-11;16
PAKISTAN;2020-03-12;19
PAKISTAN;2020-03-13;20
PAKISTAN;2020-03-14;21
PAKISTAN;2020-03-15;28
PAKISTAN;2020-03-16;52
PAKISTAN;2020-03-17;53
PANAMA;2020-03-10;1
PANAMA;2020-03-11;8
PANAMA;2020-03-12;10
PANAMA;2020-03-13;14
PANAMA;2020-03-14;27
PANAMA;2020-03-15;27
PANAMA;2020-03-16;43
PANAMA;2020-03-17;43
PARAGUAY;2020-03-09;1
PARAGUAY;2020-03-10;1
PARAGUAY;2020-03-11;8
PARAGUAY;2020-03-12;5
PARAGUAY;2020-03-13;5
PARAGUAY;2020-03-14;6
PARAGUAY;2020-03-15;6
PARAGUAY;2020-03-16;8
PARAGUAY;2020-03-17;8
PERU;2020-03-07;1
PERU;2020-03-08;6
PERU;2020-03-09;6
PERU;2020-03-10;9
PERU;2020-03-11;11
PERU;2020-03-12;17
PERU;2020-03-13;22
PERU;2020-03-14;28
PERU;2020-03-15;43
PERU;2020-03-16;71
PERU;2020-03-17;71
PHILIPPINES;2020-01-30;1
PHILIPPINES;2020-01-31;1
PHILIPPINES;2020-02-01;1
PHILIPPINES;2020-02-02;2
PHILIPPINES;2020-02-03;2
PHILIPPINES;2020-02-04;3
PHILIPPINES;2020-02-05;3
PHILIPPINES;2020-02-06;3
PHILIPPINES;2020-02-07;3
PHILIPPINES;2020-02-08;3
PHILIPPINES;2020-02-09;3
PHILIPPINES;2020-02-10;3
PHILIPPINES;2020-02-11;3
PHILIPPINES;2020-02-12;3
PHILIPPINES;2020-02-13;3
PHILIPPINES;2020-02-14;3
PHILIPPINES;2020-02-15;3
PHILIPPINES;2020-02-16;3
PHILIPPINES;2020-02-17;3
PHILIPPINES;2020-02-18;3
PHILIPPINES;2020-02-19;3
PHILIPPINES;2020-02-20;3
PHILIPPINES;2020-02-21;3
PHILIPPINES;2020-02-22;3
PHILIPPINES;2020-02-23;3
PHILIPPINES;2020-02-24;3
PHILIPPINES;2020-02-25;3
PHILIPPINES;2020-02-26;3
PHILIPPINES;2020-02-27;3
PHILIPPINES;2020-02-28;3
PHILIPPINES;2020-02-29;3
PHILIPPINES;2020-03-01;3
PHILIPPINES;2020-03-02;3
PHILIPPINES;2020-03-03;3
PHILIPPINES;2020-03-04;3
PHILIPPINES;2020-03-05;3
PHILIPPINES;2020-03-06;5
PHILIPPINES;2020-03-07;6
PHILIPPINES;2020-03-08;6
PHILIPPINES;2020-03-09;24
PHILIPPINES;2020-03-10;33
PHILIPPINES;2020-03-11;49
PHILIPPINES;2020-03-12;52
PHILIPPINES;2020-03-13;52
PHILIPPINES;2020-03-14;64
PHILIPPINES;2020-03-15;111
PHILIPPINES;2020-03-16;140
PHILIPPINES;2020-03-17;142
POLAND;2020-03-04;1
POLAND;2020-03-05;1
POLAND;2020-03-06;1
POLAND;2020-03-07;6
POLAND;2020-03-08;6
POLAND;2020-03-09;11
POLAND;2020-03-10;16
POLAND;2020-03-11;22
POLAND;2020-03-12;44
POLAND;2020-03-13;62
POLAND;2020-03-14;62
POLAND;2020-03-15;111
POLAND;2020-03-16;150
POLAND;2020-03-17;150
PORTUGAL;2020-03-02;2
PORTUGAL;2020-03-03;2
PORTUGAL;2020-03-04;2
PORTUGAL;2020-03-05;7
PORTUGAL;2020-03-06;9
PORTUGAL;2020-03-07;13
PORTUGAL;2020-03-08;21
PORTUGAL;2020-03-09;30
PORTUGAL;2020-03-10;30
PORTUGAL;2020-03-11;41
PORTUGAL;2020-03-12;41
PORTUGAL;2020-03-13;112
PORTUGAL;2020-03-14;112
PORTUGAL;2020-03-15;112
PORTUGAL;2020-03-16;245
PORTUGAL;2020-03-17;245
PUERTO RICO;2020-03-14;3
PUERTO RICO;2020-03-15;3
PUERTO RICO;2020-03-16;3
PUERTO RICO;2020-03-17;3
QATAR;2020-02-29;1
QATAR;2020-03-01;1
QATAR;2020-03-02;3
QATAR;2020-03-03;7
QATAR;2020-03-04;8
QATAR;2020-03-05;8
QATAR;2020-03-06;8
QATAR;2020-03-07;12
QATAR;2020-03-08;12
QATAR;2020-03-09;15
QATAR;2020-03-10;18
QATAR;2020-03-11;24
QATAR;2020-03-12;262
QATAR;2020-03-13;262
QATAR;2020-03-14;262
QATAR;2020-03-15;337
QATAR;2020-03-16;401
QATAR;2020-03-17;401
REPUBLIC OF KOREA;2020-01-22;1
REPUBLIC OF KOREA;2020-01-23;1
REPUBLIC OF KOREA;2020-01-24;2
REPUBLIC OF KOREA;2020-01-25;2
REPUBLIC OF KOREA;2020-01-26;2
REPUBLIC OF KOREA;2020-01-27;3
REPUBLIC OF KOREA;2020-01-28;4
REPUBLIC OF KOREA;2020-01-29;4
REPUBLIC OF KOREA;2020-01-30;4
REPUBLIC OF KOREA;2020-01-31;11
REPUBLIC OF KOREA;2020-02-01;12
REPUBLIC OF KOREA;2020-02-02;15
REPUBLIC OF KOREA;2020-02-03;15
REPUBLIC OF KOREA;2020-02-04;16
REPUBLIC OF KOREA;2020-02-05;18
REPUBLIC OF KOREA;2020-02-06;23
REPUBLIC OF KOREA;2020-02-07;24
REPUBLIC OF KOREA;2020-02-08;24
REPUBLIC OF KOREA;2020-02-09;27
REPUBLIC OF KOREA;2020-02-10;27
REPUBLIC OF KOREA;2020-02-11;28
REPUBLIC OF KOREA;2020-02-12;28
REPUBLIC OF KOREA;2020-02-13;28
REPUBLIC OF KOREA;2020-02-14;28
REPUBLIC OF KOREA;2020-02-15;28
REPUBLIC OF KOREA;2020-02-16;29
REPUBLIC OF KOREA;2020-02-17;30
REPUBLIC OF KOREA;2020-02-18;31
REPUBLIC OF KOREA;2020-02-19;51
REPUBLIC OF KOREA;2020-02-20;104
REPUBLIC OF KOREA;2020-02-21;204
REPUBLIC OF KOREA;2020-02-22;433
REPUBLIC OF KOREA;2020-02-23;602
REPUBLIC OF KOREA;2020-02-24;833
REPUBLIC OF KOREA;2020-02-25;977
REPUBLIC OF KOREA;2020-02-26;1261
REPUBLIC OF KOREA;2020-02-27;1766
REPUBLIC OF KOREA;2020-02-28;2337
REPUBLIC OF KOREA;2020-02-29;3150
REPUBLIC OF KOREA;2020-03-01;3736
REPUBLIC OF KOREA;2020-03-02;4212
REPUBLIC OF KOREA;2020-03-03;4812
REPUBLIC OF KOREA;2020-03-04;5328
REPUBLIC OF KOREA;2020-03-05;5766
REPUBLIC OF KOREA;2020-03-06;6284
REPUBLIC OF KOREA;2020-03-07;6767
REPUBLIC OF KOREA;2020-03-08;7134
REPUBLIC OF KOREA;2020-03-09;7382
REPUBLIC OF KOREA;2020-03-10;7513
REPUBLIC OF KOREA;2020-03-11;7755
REPUBLIC OF KOREA;2020-03-12;7983
REPUBLIC OF KOREA;2020-03-13;7979
REPUBLIC OF KOREA;2020-03-14;8086
REPUBLIC OF KOREA;2020-03-15;8162
REPUBLIC OF KOREA;2020-03-16;8236
REPUBLIC OF KOREA;2020-03-17;8236
REPUBLIC OF MOLDOVA;2020-03-08;1
REPUBLIC OF MOLDOVA;2020-03-09;1
REPUBLIC OF MOLDOVA;2020-03-10;1
REPUBLIC OF MOLDOVA;2020-03-11;3
REPUBLIC OF MOLDOVA;2020-03-12;4
REPUBLIC OF MOLDOVA;2020-03-13;4
REPUBLIC OF MOLDOVA;2020-03-14;8
REPUBLIC OF MOLDOVA;2020-03-15;12
REPUBLIC OF MOLDOVA;2020-03-16;23
REPUBLIC OF MOLDOVA;2020-03-17;23
ROMANIA;2020-02-27;1
ROMANIA;2020-02-28;1
ROMANIA;2020-02-29;3
ROMANIA;2020-03-01;3
ROMANIA;2020-03-02;3
ROMANIA;2020-03-03;3
ROMANIA;2020-03-04;4
ROMANIA;2020-03-05;6
ROMANIA;2020-03-06;7
ROMANIA;2020-03-07;7
ROMANIA;2020-03-08;13
ROMANIA;2020-03-09;15
ROMANIA;2020-03-10;17
ROMANIA;2020-03-11;25
ROMANIA;2020-03-12;48
ROMANIA;2020-03-13;63
ROMANIA;2020-03-14;63
ROMANIA;2020-03-15;123
ROMANIA;2020-03-16;158
ROMANIA;2020-03-17;158
RUSSIAN FEDERATION;2020-01-31;2
RUSSIAN FEDERATION;2020-02-01;2
RUSSIAN FEDERATION;2020-02-02;2
RUSSIAN FEDERATION;2020-02-03;2
RUSSIAN FEDERATION;2020-02-04;2
RUSSIAN FEDERATION;2020-02-05;2
RUSSIAN FEDERATION;2020-02-06;2
RUSSIAN FEDERATION;2020-02-07;2
RUSSIAN FEDERATION;2020-02-08;2
RUSSIAN FEDERATION;2020-02-09;2
RUSSIAN FEDERATION;2020-02-10;2
RUSSIAN FEDERATION;2020-02-11;2
RUSSIAN FEDERATION;2020-02-12;2
RUSSIAN FEDERATION;2020-02-13;2
RUSSIAN FEDERATION;2020-02-14;2
RUSSIAN FEDERATION;2020-02-15;2
RUSSIAN FEDERATION;2020-02-16;2
RUSSIAN FEDERATION;2020-02-17;2
RUSSIAN FEDERATION;2020-02-18;2
RUSSIAN FEDERATION;2020-02-19;2
RUSSIAN FEDERATION;2020-02-20;2
RUSSIAN FEDERATION;2020-02-21;2
RUSSIAN FEDERATION;2020-02-22;2
RUSSIAN FEDERATION;2020-02-23;2
RUSSIAN FEDERATION;2020-02-24;2
RUSSIAN FEDERATION;2020-02-25;2
RUSSIAN FEDERATION;2020-02-26;2
RUSSIAN FEDERATION;2020-02-27;2
RUSSIAN FEDERATION;2020-02-28;2
RUSSIAN FEDERATION;2020-02-29;2
RUSSIAN FEDERATION;2020-03-01;2
RUSSIAN FEDERATION;2020-03-02;2
RUSSIAN FEDERATION;2020-03-03;3
RUSSIAN FEDERATION;2020-03-04;3
RUSSIAN FEDERATION;2020-03-05;4
RUSSIAN FEDERATION;2020-03-06;4
RUSSIAN FEDERATION;2020-03-07;7
RUSSIAN FEDERATION;2020-03-08;7
RUSSIAN FEDERATION;2020-03-09;7
RUSSIAN FEDERATION;2020-03-10;7
RUSSIAN FEDERATION;2020-03-11;7
RUSSIAN FEDERATION;2020-03-12;20
RUSSIAN FEDERATION;2020-03-13;34
RUSSIAN FEDERATION;2020-03-14;34
RUSSIAN FEDERATION;2020-03-15;34
RUSSIAN FEDERATION;2020-03-16;63
RUSSIAN FEDERATION;2020-03-17;93
RWANDA;2020-03-15;1
RWANDA;2020-03-16;5
RWANDA;2020-03-17;5
RÉUNION;2020-03-13;3
RÉUNION;2020-03-14;5
RÉUNION;2020-03-15;6
RÉUNION;2020-03-16;9
RÉUNION;2020-03-17;9
SAINT BARTHELEMY;2020-03-05;1
SAINT BARTHELEMY;2020-03-06;1
SAINT BARTHELEMY;2020-03-07;1
SAINT BARTHELEMY;2020-03-08;1
SAINT BARTHELEMY;2020-03-09;1
SAINT BARTHELEMY;2020-03-10;1
SAINT BARTHELEMY;2020-03-11;1
SAINT BARTHELEMY;2020-03-12;1
SAINT BARTHELEMY;2020-03-13;1
SAINT BARTHELEMY;2020-03-14;1
SAINT BARTHELEMY;2020-03-15;1
SAINT BARTHELEMY;2020-03-16;3
SAINT BARTHELEMY;2020-03-17;3
SAINT LUCIA;2020-03-17;2
SAINT MARTIN;2020-03-05;2
SAINT MARTIN;2020-03-06;2
SAINT MARTIN;2020-03-07;2
SAINT MARTIN;2020-03-08;2
SAINT MARTIN;2020-03-09;2
SAINT MARTIN;2020-03-10;2
SAINT MARTIN;2020-03-11;2
SAINT MARTIN;2020-03-12;2
SAINT MARTIN;2020-03-13;2
SAINT MARTIN;2020-03-14;2
SAINT MARTIN;2020-03-15;2
SAINT MARTIN;2020-03-16;2
SAINT MARTIN;2020-03-17;2
SAINT VINCENT AND THE GRENADINES;2020-03-13;1
SAINT VINCENT AND THE GRENADINES;2020-03-14;1
SAINT VINCENT AND THE GRENADINES;2020-03-15;1
SAINT VINCENT AND THE GRENADINES;2020-03-16;1
SAINT VINCENT AND THE GRENADINES;2020-03-17;1
SAN MARINO;2020-02-28;1
SAN MARINO;2020-02-29;1
SAN MARINO;2020-03-01;1
SAN MARINO;2020-03-02;8
SAN MARINO;2020-03-03;8
SAN MARINO;2020-03-04;8
SAN MARINO;2020-03-05;16
SAN MARINO;2020-03-06;21
SAN MARINO;2020-03-07;24
SAN MARINO;2020-03-08;27
SAN MARINO;2020-03-09;37
SAN MARINO;2020-03-10;49
SAN MARINO;2020-03-11;63
SAN MARINO;2020-03-12;63
SAN MARINO;2020-03-13;66
SAN MARINO;2020-03-14;66
SAN MARINO;2020-03-15;92
SAN MARINO;2020-03-16;92
SAN MARINO;2020-03-17;102
SAUDI ARABIA;2020-03-03;1
SAUDI ARABIA;2020-03-04;1
SAUDI ARABIA;2020-03-05;2
SAUDI ARABIA;2020-03-06;8
SAUDI ARABIA;2020-03-07;8
SAUDI ARABIA;2020-03-08;11
SAUDI ARABIA;2020-03-09;15
SAUDI ARABIA;2020-03-10;15
SAUDI ARABIA;2020-03-11;20
SAUDI ARABIA;2020-03-12;21
SAUDI ARABIA;2020-03-13;21
SAUDI ARABIA;2020-03-14;62
SAUDI ARABIA;2020-03-15;103
SAUDI ARABIA;2020-03-16;103
SAUDI ARABIA;2020-03-17;133
SENEGAL;2020-03-03;1
SENEGAL;2020-03-04;1
SENEGAL;2020-03-05;4
SENEGAL;2020-03-06;4
SENEGAL;2020-03-07;4
SENEGAL;2020-03-08;4
SENEGAL;2020-03-09;4
SENEGAL;2020-03-10;4
SENEGAL;2020-03-11;4
SENEGAL;2020-03-12;4
SENEGAL;2020-03-13;10
SENEGAL;2020-03-14;10
SENEGAL;2020-03-15;24
SENEGAL;2020-03-16;26
SENEGAL;2020-03-17;26
SERBIA;2020-03-06;1
SERBIA;2020-03-07;1
SERBIA;2020-03-08;1
SERBIA;2020-03-09;1
SERBIA;2020-03-10;1
SERBIA;2020-03-11;12
SERBIA;2020-03-12;19
SERBIA;2020-03-13;31
SERBIA;2020-03-14;33
SERBIA;2020-03-15;46
SERBIA;2020-03-16;46
SERBIA;2020-03-17;62
SEYCHELLES;2020-03-15;2
SEYCHELLES;2020-03-16;4
SEYCHELLES;2020-03-17;4
SINGAPORE;2020-01-24;1
SINGAPORE;2020-01-25;3
SINGAPORE;2020-01-26;4
SINGAPORE;2020-01-27;4
SINGAPORE;2020-01-28;7
SINGAPORE;2020-01-29;7
SINGAPORE;2020-01-30;10
SINGAPORE;2020-01-31;16
SINGAPORE;2020-02-01;18
SINGAPORE;2020-02-02;18
SINGAPORE;2020-02-03;18
SINGAPORE;2020-02-04;24
SINGAPORE;2020-02-05;28
SINGAPORE;2020-02-06;30
SINGAPORE;2020-02-07;33
SINGAPORE;2020-02-08;33
SINGAPORE;2020-02-09;43
SINGAPORE;2020-02-10;45
SINGAPORE;2020-02-11;47
SINGAPORE;2020-02-12;50
SINGAPORE;2020-02-13;58
SINGAPORE;2020-02-14;67
SINGAPORE;2020-02-15;72
SINGAPORE;2020-02-16;75
SINGAPORE;2020-02-17;77
SINGAPORE;2020-02-18;81
SINGAPORE;2020-02-19;81
SINGAPORE;2020-02-20;85
SINGAPORE;2020-02-21;86
SINGAPORE;2020-02-22;86
SINGAPORE;2020-02-23;89
SINGAPORE;2020-02-24;89
SINGAPORE;2020-02-25;91
SINGAPORE;2020-02-26;93
SINGAPORE;2020-02-27;96
SINGAPORE;2020-02-28;96
SINGAPORE;2020-02-29;102
SINGAPORE;2020-03-01;106
SINGAPORE;2020-03-02;108
SINGAPORE;2020-03-03;110
SINGAPORE;2020-03-04;110
SINGAPORE;2020-03-05;110
SINGAPORE;2020-03-06;117
SINGAPORE;2020-03-07;130
SINGAPORE;2020-03-08;138
SINGAPORE;2020-03-09;150
SINGAPORE;2020-03-10;160
SINGAPORE;2020-03-11;178
SINGAPORE;2020-03-12;187
SINGAPORE;2020-03-13;200
SINGAPORE;2020-03-14;200
SINGAPORE;2020-03-15;212
SINGAPORE;2020-03-16;243
SINGAPORE;2020-03-17;243
SLOVAKIA;2020-03-07;3
SLOVAKIA;2020-03-08;3
SLOVAKIA;2020-03-09;5
SLOVAKIA;2020-03-10;7
SLOVAKIA;2020-03-11;7
SLOVAKIA;2020-03-12;7
SLOVAKIA;2020-03-13;21
SLOVAKIA;2020-03-14;30
SLOVAKIA;2020-03-15;44
SLOVAKIA;2020-03-16;61
SLOVAKIA;2020-03-17;72
SLOVENIA;2020-03-05;1
SLOVENIA;2020-03-06;6
SLOVENIA;2020-03-07;9
SLOVENIA;2020-03-08;12
SLOVENIA;2020-03-09;16
SLOVENIA;2020-03-10;23
SLOVENIA;2020-03-11;57
SLOVENIA;2020-03-12;57
SLOVENIA;2020-03-13;57
SLOVENIA;2020-03-14;141
SLOVENIA;2020-03-15;141
SLOVENIA;2020-03-16;219
SLOVENIA;2020-03-17;253
SOMALIA;2020-03-17;1
SOUTH AFRICA;2020-03-06;1
SOUTH AFRICA;2020-03-07;2
SOUTH AFRICA;2020-03-08;2
SOUTH AFRICA;2020-03-09;3
SOUTH AFRICA;2020-03-10;7
SOUTH AFRICA;2020-03-11;7
SOUTH AFRICA;2020-03-12;13
SOUTH AFRICA;2020-03-13;17
SOUTH AFRICA;2020-03-14;17
SOUTH AFRICA;2020-03-15;38
SOUTH AFRICA;2020-03-16;51
SOUTH AFRICA;2020-03-17;51
SPAIN;2020-02-01;1
SPAIN;2020-02-02;1
SPAIN;2020-02-03;1
SPAIN;2020-02-04;1
SPAIN;2020-02-05;1
SPAIN;2020-02-06;1
SPAIN;2020-02-07;1
SPAIN;2020-02-08;1
SPAIN;2020-02-09;2
SPAIN;2020-02-10;2
SPAIN;2020-02-11;2
SPAIN;2020-02-12;2
SPAIN;2020-02-13;2
SPAIN;2020-02-14;2
SPAIN;2020-02-15;2
SPAIN;2020-02-16;2
SPAIN;2020-02-17;2
SPAIN;2020-02-18;2
SPAIN;2020-02-19;2
SPAIN;2020-02-20;2
SPAIN;2020-02-21;2
SPAIN;2020-02-22;2
SPAIN;2020-02-23;2
SPAIN;2020-02-24;2
SPAIN;2020-02-25;2
SPAIN;2020-02-26;7
SPAIN;2020-02-27;12
SPAIN;2020-02-28;32
SPAIN;2020-02-29;45
SPAIN;2020-03-01;45
SPAIN;2020-03-02;45
SPAIN;2020-03-03;151
SPAIN;2020-03-04;151
SPAIN;2020-03-05;200
SPAIN;2020-03-06;365
SPAIN;2020-03-07;374
SPAIN;2020-03-08;589
SPAIN;2020-03-09;999
SPAIN;2020-03-10;1024
SPAIN;2020-03-11;1639
SPAIN;2020-03-12;2140
SPAIN;2020-03-13;4209
SPAIN;2020-03-14;4231
SPAIN;2020-03-15;5753
SPAIN;2020-03-16;7753
SPAIN;2020-03-17;9191
SRI LANKA;2020-01-28;1
SRI LANKA;2020-01-29;1
SRI LANKA;2020-01-30;1
SRI LANKA;2020-01-31;1
SRI LANKA;2020-02-01;1
SRI LANKA;2020-02-02;1
SRI LANKA;2020-02-03;1
SRI LANKA;2020-02-04;1
SRI LANKA;2020-02-05;1
SRI LANKA;2020-02-06;1
SRI LANKA;2020-02-07;1
SRI LANKA;2020-02-08;1
SRI LANKA;2020-02-09;1
SRI LANKA;2020-02-10;1
SRI LANKA;2020-02-11;1
SRI LANKA;2020-02-12;1
SRI LANKA;2020-02-13;1
SRI LANKA;2020-02-14;1
SRI LANKA;2020-02-15;1
SRI LANKA;2020-02-16;1
SRI LANKA;2020-02-17;1
SRI LANKA;2020-02-18;1
SRI LANKA;2020-02-19;1
SRI LANKA;2020-02-20;1
SRI LANKA;2020-02-21;1
